"filename", "language", "JSON", "SQLite", "CSV", "Python", "Markdown", "Home Assistant", "JSON with Comments", "TypeScript", "JavaScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/2tall.ipynb", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/2tall.py", "Python", 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 1, 19, 190
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/out/2tall_products1.csv", "CSV", 0, 0, 1147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/out/2tall_products2.csv", "CSV", 0, 0, 1147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/products.json", "JSON", 5358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5358
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/products2.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/2tall/sizing.json", "JSON", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/product-import-template.csv", "CSV", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/riesenhemd/out/1737942552803-product-exports-01JJJQ5M73MM05N1KPAZJMGX42.csv", "CSV", 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/riesenhemd/out/product-import-template.csv", "CSV", 0, 0, 621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 622
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/riesenhemd/riesenhemd.py", "Python", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 4, 12, 174
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/riesenhemd/sizing.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/gero/dev/Nexa/nexa_old/python_scripts/importer/riesenhemd/wc-product-export-24-1-2025-1737709004303.csv", "CSV", 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199
"/Users/gero/dev/Nexa/nexa_old/python_scripts/product_remover.ipynb", "JSON", 10669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10670
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/EOD.ipynb", "JSON", 1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1991
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/hemdende/dump/products.csv", "CSV", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 294
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/hemdende/dump/size_parameters.csv", "CSV", 0, 0, 17216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17217
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/hemdende/dump/sizes.csv", "CSV", 0, 0, 2468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2469
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/hemdende/hemdende.ipynb", "JSON", 1036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1037
"/Users/gero/dev/Nexa/nexa_old/python_scripts/scrapers/hemdende/langarm_product_urls.csv", "CSV", 0, 0, 1200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1201
"/Users/gero/dev/Nexa/nexa_old/queries.sql", "SQLite", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 16
"Total", "-", 20482, 14208, 25533, 328, 909, 214, 92, 9338, 934, 10168, 137, 3364, 5323, 91030
